PB0	PCINT8,ADC11,XTAL1,CLKI
PB1	PCINT9,ADC10,XTAL2,INT0
PB3	PCINT11,ADC9,/RESET,dW
PB2	PCINT10,ADC8,CLKO,TOCC7,ICP2,RXD0
PA7	PCINT7,ADC7,TOCC6,ICP1,TXD0,/SS
PA6	PCINT6,ADC6,ACO1,TOCC5,XCK1,SDA,MOSI
PA0	PCINT0,ADC0,AREF,MISO
PA1	PCINT1,ADC1,AIN00,TOCC0,TXD0,MOSI
PA2	PCINT2,ADC2,AIN01,TOCC1,RXD0,/SS
PA3	PCINT3,ADC3,AIN10,TOCC2,T0,XCK0,SCK
PA4	PCINT4,ADC4,AIN11,TOCC3,T1,RXD1,SCL,SCK
PA5	PCINT5,ADC5,ACO0,TOCC4,T2,TXD1,MISO
